week_start,week_end,textbooks,spring break,kayak,skiing,global warming
2006-08-20,2006-08-26,42,8,42,17,14
2006-08-27,2006-09-02,37,8,38,18,16
2006-09-03,2006-09-09,28,9,36,19,18
2006-09-10,2006-09-16,20,8,31,21,22
2006-09-17,2006-09-23,13,9,30,22,27
2006-09-24,2006-09-30,12,9,29,24,30
2006-10-01,2006-10-07,10,9,27,24,27
2006-10-08,2006-10-14,8,10,26,25,27
2006-10-15,2006-10-21,8,9,24,28,28
2006-10-22,2006-10-28,7,10,23,28,26
2006-10-29,2006-11-04,7,10,23,29,36
2006-11-05,2006-11-11,7,11,23,32,34
2006-11-12,2006-11-18,8,11,24,35,37
2006-11-19,2006-11-25,5,9,24,37,29
2006-11-26,2006-12-02,8,11,24,40,37
2006-12-03,2006-12-09,9,10,23,41,41
2006-12-10,2006-12-16,13,11,25,44,38
2006-12-17,2006-12-23,11,10,25,49,29
2006-12-24,2006-12-30,10,13,26,60,21
2006-12-31,2007-01-06,24,17,30,64,41
2007-01-07,2007-01-13,31,19,28,55,49
2007-01-14,2007-01-20,28,20,27,52,47
2007-01-21,2007-01-27,20,20,29,53,48
2007-01-28,2007-02-03,14,21,29,50,69
2007-02-04,2007-02-10,10,19,30,45,69
2007-02-11,2007-02-17,8,21,29,48,54
2007-02-18,2007-02-24,8,26,30,45,50
2007-02-25,2007-03-03,8,29,30,36,61
2007-03-04,2007-03-10,8,38,31,32,64
2007-03-11,2007-03-17,7,40,34,26,75
2007-03-18,2007-03-24,7,36,32,22,65
2007-03-25,2007-03-31,8,29,34,20,58
2007-04-01,2007-04-07,8,24,36,16,55
2007-04-08,2007-04-14,7,17,35,14,63
2007-04-15,2007-04-21,7,10,36,11,63
2007-04-22,2007-04-28,8,9,38,11,71
2007-04-29,2007-05-05,11,7,42,10,64
2007-05-06,2007-05-12,11,7,41,10,55
2007-05-13,2007-05-19,11,6,44,10,55
2007-05-20,2007-05-26,10,6,43,10,51
2007-05-27,2007-06-02,9,6,46,10,43
2007-06-03,2007-06-09,10,5,47,10,45
2007-06-10,2007-06-16,9,6,48,10,35
2007-06-17,2007-06-23,8,5,45,10,30
2007-06-24,2007-06-30,8,5,50,10,29
2007-07-01,2007-07-07,8,5,51,11,31
2007-07-08,2007-07-14,9,6,51,11,38
2007-07-15,2007-07-21,10,5,53,13,28
2007-07-22,2007-07-28,11,6,48,12,25
2007-07-29,2007-08-04,14,6,50,12,21
2007-08-05,2007-08-11,20,6,48,13,25
2007-08-12,2007-08-18,26,6,47,13,26
2007-08-19,2007-08-25,32,5,43,14,25
2007-08-26,2007-09-01,31,7,43,13,25
2007-09-02,2007-09-08,22,7,40,16,29
2007-09-09,2007-09-15,15,7,37,16,33
2007-09-16,2007-09-22,12,7,35,15,34
2007-09-23,2007-09-29,11,7,33,17,37
2007-09-30,2007-10-06,9,7,32,18,36
2007-10-07,2007-10-13,7,8,33,19,43
2007-10-14,2007-10-20,7,8,31,20,43
2007-10-21,2007-10-27,7,8,28,21,42
2007-10-28,2007-11-03,7,8,28,23,44
2007-11-04,2007-11-10,6,9,29,27,46
2007-11-11,2007-11-17,6,8,29,27,47
2007-11-18,2007-11-24,6,8,29,34,43
2007-11-25,2007-12-01,7,10,30,37,51
2007-12-02,2007-12-08,9,11,31,41,53
2007-12-09,2007-12-15,11,9,27,40,49
2007-12-16,2007-12-22,10,9,28,44,35
2007-12-23,2007-12-29,10,12,32,56,18
2007-12-30,2008-01-05,18,18,36,64,24
2008-01-06,2008-01-12,28,21,34,53,37
2008-01-13,2008-01-19,26,20,34,50,38
2008-01-20,2008-01-26,17,20,33,48,37
2008-01-27,2008-02-02,13,20,35,43,37
2008-02-03,2008-02-09,9,21,34,40,39
2008-02-10,2008-02-16,7,21,34,40,37
2008-02-17,2008-02-23,7,25,35,37,35
2008-02-24,2008-03-01,8,28,36,32,41
2008-03-02,2008-03-08,7,33,36,29,41
2008-03-09,2008-03-15,6,38,38,26,37
2008-03-16,2008-03-22,6,38,39,22,30
2008-03-23,2008-03-29,6,28,38,19,35
2008-03-30,2008-04-05,7,19,41,15,41
2008-04-06,2008-04-12,7,17,41,13,39
2008-04-13,2008-04-19,7,13,42,11,43
2008-04-20,2008-04-26,7,9,44,10,48
2008-04-27,2008-05-03,9,8,47,9,46
2008-05-04,2008-05-10,10,7,48,8,40
2008-05-11,2008-05-17,10,7,46,8,42
2008-05-18,2008-05-24,10,6,49,8,39
2008-05-25,2008-05-31,8,6,47,9,32
2008-06-01,2008-06-07,10,5,50,8,34
2008-06-08,2008-06-14,8,5,51,8,29
2008-06-15,2008-06-21,8,6,51,9,25
2008-06-22,2008-06-28,8,5,55,9,26
2008-06-29,2008-07-05,7,6,55,9,22
2008-07-06,2008-07-12,8,5,54,10,23
2008-07-13,2008-07-19,9,6,55,11,21
2008-07-20,2008-07-26,10,6,57,11,22
2008-07-27,2008-08-02,12,7,57,10,19
2008-08-03,2008-08-09,17,7,55,10,18
2008-08-10,2008-08-16,23,6,56,12,18
2008-08-17,2008-08-23,29,6,52,12,18
2008-08-24,2008-08-30,36,6,49,12,20
2008-08-31,2008-09-06,25,8,44,12,23
2008-09-07,2008-09-13,18,7,41,13,27
2008-09-14,2008-09-20,12,7,38,14,28
2008-09-21,2008-09-27,12,7,36,14,27
2008-09-28,2008-10-04,10,7,35,15,26
2008-10-05,2008-10-11,8,7,32,15,28
2008-10-12,2008-10-18,7,11,33,16,29
2008-10-19,2008-10-25,7,21,32,18,30
2008-10-26,2008-11-01,7,22,32,18,29
2008-11-02,2008-11-08,6,8,32,20,32
2008-11-09,2008-11-15,7,8,32,22,32
2008-11-16,2008-11-22,7,8,30,25,34
2008-11-23,2008-11-29,5,7,29,26,27
2008-11-30,2008-12-06,9,8,31,30,31
2008-12-07,2008-12-13,12,9,31,33,30
2008-12-14,2008-12-20,12,9,30,35,27
2008-12-21,2008-12-27,9,9,32,43,14
2008-12-28,2009-01-03,16,14,40,49,15
2009-01-04,2009-01-10,28,19,38,47,24
2009-01-11,2009-01-17,29,19,39,44,28
2009-01-18,2009-01-24,22,19,35,37,26
2009-01-25,2009-01-31,16,20,37,36,29
2009-02-01,2009-02-07,11,20,37,35,28
2009-02-08,2009-02-14,8,21,36,32,27
2009-02-15,2009-02-21,8,24,35,29,24
2009-02-22,2009-02-28,8,29,38,26,28
2009-03-01,2009-03-07,8,38,40,21,29
2009-03-08,2009-03-14,8,42,39,19,30
2009-03-15,2009-03-21,7,38,39,23,27
2009-03-22,2009-03-28,7,30,40,16,29
2009-03-29,2009-04-04,8,27,40,13,29
2009-04-05,2009-04-11,7,19,41,10,25
2009-04-12,2009-04-18,6,14,40,9,26
2009-04-19,2009-04-25,7,9,41,8,37
2009-04-26,2009-05-02,9,9,43,8,33
2009-05-03,2009-05-09,11,7,44,7,30
2009-05-10,2009-05-16,12,6,45,7,29
2009-05-17,2009-05-23,11,6,46,7,26
2009-05-24,2009-05-30,10,7,47,7,23
2009-05-31,2009-06-06,10,7,49,8,24
2009-06-07,2009-06-13,9,6,49,7,21
2009-06-14,2009-06-20,8,7,49,7,18
2009-06-21,2009-06-27,9,5,48,8,18
2009-06-28,2009-07-04,8,6,51,8,18
2009-07-05,2009-07-11,9,6,53,9,18
2009-07-12,2009-07-18,10,6,55,8,16
2009-07-19,2009-07-25,12,6,53,10,15
2009-07-26,2009-08-01,14,6,54,8,15
2009-08-02,2009-08-08,19,6,52,10,14
2009-08-09,2009-08-15,26,8,53,10,13
2009-08-16,2009-08-22,34,6,50,9,13
2009-08-23,2009-08-29,39,6,45,11,16
2009-08-30,2009-09-05,31,7,42,11,17
2009-09-06,2009-09-12,20,7,40,11,18
2009-09-13,2009-09-19,15,7,36,12,19
2009-09-20,2009-09-26,12,7,35,12,23
2009-09-27,2009-10-03,11,7,34,13,22
2009-10-04,2009-10-10,9,7,31,14,23
2009-10-11,2009-10-17,8,7,29,15,26
2009-10-18,2009-10-24,8,7,29,16,29
2009-10-25,2009-10-31,7,7,29,15,27
2009-11-01,2009-11-07,7,8,31,17,29
2009-11-08,2009-11-14,7,7,32,19,28
2009-11-15,2009-11-21,7,8,31,20,32
2009-11-22,2009-11-28,6,7,30,19,43
2009-11-29,2009-12-05,9,9,30,23,47
2009-12-06,2009-12-12,12,9,30,27,50
2009-12-13,2009-12-19,14,9,31,30,40
2009-12-20,2009-12-26,10,9,30,34,22
2009-12-27,2010-01-02,14,13,33,43,19
2010-01-03,2010-01-09,27,20,34,43,33
2010-01-10,2010-01-16,30,20,36,40,31
2010-01-17,2010-01-23,24,20,36,33,27
2010-01-24,2010-01-30,19,20,37,30,26
2010-01-31,2010-02-06,13,21,37,33,27
2010-02-07,2010-02-13,10,21,37,38,31
2010-02-14,2010-02-20,9,24,38,64,29
2010-02-21,2010-02-27,9,28,38,49,28
2010-02-28,2010-03-06,9,34,38,30,28
2010-03-07,2010-03-13,8,39,38,22,26
2010-03-14,2010-03-20,9,37,38,16,23
2010-03-21,2010-03-27,9,34,40,13,23
2010-03-28,2010-04-03,9,29,40,12,22
2010-04-04,2010-04-10,8,20,40,10,20
2010-04-11,2010-04-17,8,12,40,8,23
2010-04-18,2010-04-24,8,10,41,7,27
2010-04-25,2010-05-01,9,9,41,7,25
2010-05-02,2010-05-08,11,8,40,7,22
2010-05-09,2010-05-15,13,7,43,6,22
2010-05-16,2010-05-22,13,7,46,6,21
2010-05-23,2010-05-29,10,8,50,7,19
2010-05-30,2010-06-05,10,6,48,6,17
2010-06-06,2010-06-12,10,5,49,7,17
2010-06-13,2010-06-19,9,5,50,6,14
2010-06-20,2010-06-26,9,5,51,6,13
2010-06-27,2010-07-03,9,5,53,7,13
2010-07-04,2010-07-10,9,6,54,7,12
2010-07-11,2010-07-17,10,6,55,7,11
2010-07-18,2010-07-24,11,6,58,7,11
2010-07-25,2010-07-31,13,6,55,8,11
2010-08-01,2010-08-07,17,6,57,9,11
2010-08-08,2010-08-14,21,7,53,9,11
2010-08-15,2010-08-21,28,7,53,9,12
2010-08-22,2010-08-28,31,6,49,9,11
2010-08-29,2010-09-04,25,6,45,9,12
2010-09-05,2010-09-11,17,6,45,10,12
2010-09-12,2010-09-18,14,6,43,10,14
2010-09-19,2010-09-25,12,7,41,10,15
2010-09-26,2010-10-02,9,7,40,10,16
2010-10-03,2010-10-09,8,7,39,11,18
2010-10-10,2010-10-16,7,7,37,11,18
2010-10-17,2010-10-23,8,7,37,12,17
2010-10-24,2010-10-30,7,7,37,13,16
2010-10-31,2010-11-06,6,7,36,14,18
2010-11-07,2010-11-13,7,8,37,17,18
2010-11-14,2010-11-20,7,8,37,18,19
2010-11-21,2010-11-27,6,7,33,19,16
2010-11-28,2010-12-04,8,9,35,23,19
2010-12-05,2010-12-11,11,9,35,25,20
2010-12-12,2010-12-18,12,9,34,25,16
2010-12-19,2010-12-25,9,9,33,28,10
2010-12-26,2011-01-01,12,14,39,39,11
2011-01-02,2011-01-08,23,20,46,34,15
2011-01-09,2011-01-15,23,20,46,34,17
2011-01-16,2011-01-22,19,21,46,29,18
2011-01-23,2011-01-29,15,21,48,26,17
2011-01-30,2011-02-05,11,21,48,26,20
2011-02-06,2011-02-12,9,24,46,24,18
2011-02-13,2011-02-19,7,24,46,23,18
2011-02-20,2011-02-26,7,29,48,22,15
2011-02-27,2011-03-05,8,35,50,18,18
2011-03-06,2011-03-12,7,40,48,16,19
2011-03-13,2011-03-19,6,36,45,13,15
2011-03-20,2011-03-26,6,32,51,11,16
2011-03-27,2011-04-02,7,25,53,11,16
2011-04-03,2011-04-09,6,18,52,9,16
2011-04-10,2011-04-16,6,17,52,7,14
2011-04-17,2011-04-23,7,16,54,7,14
2011-04-24,2011-04-30,7,11,55,6,15
2011-05-01,2011-05-07,9,7,53,6,16
2011-05-08,2011-05-14,10,7,59,6,17
2011-05-15,2011-05-21,9,7,62,6,16
2011-05-22,2011-05-28,8,6,65,6,16
2011-05-29,2011-06-04,8,7,66,6,13
2011-06-05,2011-06-11,8,8,69,6,13
2011-06-12,2011-06-18,7,6,71,6,12
2011-06-19,2011-06-25,8,6,72,6,11
2011-06-26,2011-07-02,8,6,77,6,11
2011-07-03,2011-07-09,7,5,76,7,10
2011-07-10,2011-07-16,8,5,77,7,10
2011-07-17,2011-07-23,9,5,79,7,10
2011-07-24,2011-07-30,11,5,81,7,10
2011-07-31,2011-08-06,14,6,80,7,10
2011-08-07,2011-08-13,18,6,74,7,10
2011-08-14,2011-08-20,22,6,73,8,10
2011-08-21,2011-08-27,24,6,67,7,11
2011-08-28,2011-09-03,20,5,66,7,11
2011-09-04,2011-09-10,15,6,62,8,13
2011-09-11,2011-09-17,13,6,64,9,14
2011-09-18,2011-09-24,10,6,61,9,15
2011-09-25,2011-10-01,9,7,63,9,14
2011-10-02,2011-10-08,7,7,60,10,14
2011-10-09,2011-10-15,7,7,54,11,15
2011-10-16,2011-10-22,7,8,57,11,16
2011-10-23,2011-10-29,6,8,54,12,14
2011-10-30,2011-11-05,5,8,52,13,17
2011-11-06,2011-11-12,6,8,55,14,17
2011-11-13,2011-11-19,6,8,54,15,18
2011-11-20,2011-11-26,5,7,51,15,16
2011-11-27,2011-12-03,7,9,55,18,18
2011-12-04,2011-12-10,8,9,52,19,18
2011-12-11,2011-12-17,11,9,52,20,15
2011-12-18,2011-12-24,8,10,48,22,10
2011-12-25,2011-12-31,9,13,58,27,9
2012-01-01,2012-01-07,15,19,67,28,13
2012-01-08,2012-01-14,18,20,74,27,16
2012-01-15,2012-01-21,18,20,69,28,15
2012-01-22,2012-01-28,14,21,72,23,16
2012-01-29,2012-02-04,10,22,67,22,17
2012-02-05,2012-02-11,8,22,73,21,17
2012-02-12,2012-02-18,7,23,69,21,15
2012-02-19,2012-02-25,7,29,76,20,17
2012-02-26,2012-03-03,6,34,75,16,18
2012-03-04,2012-03-10,6,43,78,16,17
2012-03-11,2012-03-17,6,41,76,13,16
2012-03-18,2012-03-24,6,35,76,11,16
2012-03-25,2012-03-31,6,26,71,9,14
2012-04-01,2012-04-07,6,25,66,8,10
2012-04-08,2012-04-14,6,15,68,7,11
2012-04-15,2012-04-21,6,10,71,7,14
2012-04-22,2012-04-28,6,9,70,6,14
2012-04-29,2012-05-05,8,8,74,6,14
2012-05-06,2012-05-12,8,7,69,6,13
2012-05-13,2012-05-19,8,7,73,6,13
2012-05-20,2012-05-26,7,7,80,5,12
2012-05-27,2012-06-02,7,7,80,6,11
2012-06-03,2012-06-09,7,6,82,5,10
2012-06-10,2012-06-16,6,6,83,5,10
2012-06-17,2012-06-23,6,5,86,6,9
2012-06-24,2012-06-30,6,6,85,6,9
2012-07-01,2012-07-07,6,9,88,6,9
2012-07-08,2012-07-14,7,7,100,6,9
2012-07-15,2012-07-21,7,7,96,7,8
2012-07-22,2012-07-28,9,6,93,7,9
2012-07-29,2012-08-04,10,6,97,7,8
2012-08-05,2012-08-11,13,6,94,7,8
2012-08-12,2012-08-18,16,6,90,7,8
2012-08-19,2012-08-25,21,6,86,7,8
2012-08-26,2012-09-01,20,6,75,8,9
2012-09-02,2012-09-08,14,7,74,8,9
2012-09-09,2012-09-15,11,7,69,8,11
2012-09-16,2012-09-22,8,7,66,8,12
2012-09-23,2012-09-29,7,7,64,8,12
2012-09-30,2012-10-06,7,7,60,9,11
2012-10-07,2012-10-13,6,7,61,9,11
2012-10-14,2012-10-20,6,7,59,9,12
2012-10-21,2012-10-27,5,7,58,10,11
2012-10-28,2012-11-03,5,7,52,11,15
2012-11-04,2012-11-10,5,8,52,12,14
2012-11-11,2012-11-17,5,8,55,13,15
2012-11-18,2012-11-24,4,7,50,13,14
2012-11-25,2012-12-01,6,9,54,15,15
2012-12-02,2012-12-08,7,9,53,16,16
2012-12-09,2012-12-15,8,9,50,18,13
2012-12-16,2012-12-22,7,9,49,20,9
2012-12-23,2012-12-29,6,12,51,28,6
2012-12-30,2013-01-05,11,18,61,32,7
2013-01-06,2013-01-12,15,22,68,26,11
2013-01-13,2013-01-19,14,22,72,24,12
2013-01-20,2013-01-26,11,24,69,24,11
2013-01-27,2013-02-02,9,23,69,20,11
2013-02-03,2013-02-09,7,23,70,21,12
2013-02-10,2013-02-16,6,26,66,21,12
2013-02-17,2013-02-23,6,30,68,21,11
2013-02-24,2013-03-02,6,36,70,18,12
2013-03-03,2013-03-09,5,46,71,17,12
2013-03-10,2013-03-16,5,46,72,14,11
2013-03-17,2013-03-23,5,47,72,12,11
2013-03-24,2013-03-30,5,39,68,11,9
2013-03-31,2013-04-06,5,24,70,9,10
2013-04-07,2013-04-13,5,14,70,7,11
2013-04-14,2013-04-20,5,9,70,6,12
2013-04-21,2013-04-27,5,8,72,5,13
2013-04-28,2013-05-04,6,7,72,5,13
2013-05-05,2013-05-11,7,8,72,5,12
2013-05-12,2013-05-18,7,9,76,5,12
2013-05-19,2013-05-25,7,8,74,5,12
2013-05-26,2013-06-01,6,6,73,5,10
2013-06-02,2013-06-08,6,6,76,5,9
2013-06-09,2013-06-15,6,6,79,5,9
2013-06-16,2013-06-22,5,6,80,5,8
2013-06-23,2013-06-29,6,7,80,5,8
2013-06-30,2013-07-06,5,7,85,6,7
2013-07-07,2013-07-13,6,7,89,5,7
2013-07-14,2013-07-20,6,7,94,6,7
2013-07-21,2013-07-27,7,6,89,6,7
2013-07-28,2013-08-03,9,7,86,6,7
2013-08-04,2013-08-10,11,7,88,7,6
2013-08-11,2013-08-17,14,7,80,7,7
2013-08-18,2013-08-24,17,6,75,6,7
2013-08-25,2013-08-31,18,6,71,7,7
2013-09-01,2013-09-07,13,6,66,7,8
2013-09-08,2013-09-14,10,6,63,7,9
2013-09-15,2013-09-21,7,6,61,7,10
2013-09-22,2013-09-28,6,7,61,7,11
2013-09-29,2013-10-05,6,6,59,8,11
2013-10-06,2013-10-12,5,7,57,8,10
2013-10-13,2013-10-19,5,8,56,9,10
2013-10-20,2013-10-26,4,7,54,9,11
2013-10-27,2013-11-02,4,8,51,10,9
2013-11-03,2013-11-09,4,8,54,11,11
2013-11-10,2013-11-16,5,9,54,13,12
2013-11-17,2013-11-23,5,8,50,14,12
2013-11-24,2013-11-30,3,8,46,15,10
2013-12-01,2013-12-07,5,9,50,16,11
2013-12-08,2013-12-14,7,9,49,19,11
2013-12-15,2013-12-21,7,10,47,20,8
2013-12-22,2013-12-28,5,12,50,25,5
2013-12-29,2014-01-04,8,18,57,36,8
2014-01-05,2014-01-11,14,22,61,27,15
2014-01-12,2014-01-18,14,22,66,24,11
2014-01-19,2014-01-25,10,22,63,24,11
2014-01-26,2014-02-01,8,21,61,24,12
2014-02-02,2014-02-08,6,21,58,31,10
2014-02-09,2014-02-15,5,23,62,55,12
2014-02-16,2014-02-22,5,30,61,42,12
2014-02-23,2014-03-01,5,36,62,23,12
2014-03-02,2014-03-08,5,46,62,17,11
2014-03-09,2014-03-15,5,49,66,14,11
2014-03-16,2014-03-22,5,40,71,11,10
2014-03-23,2014-03-29,5,31,70,10,10
2014-03-30,2014-04-05,5,27,74,8,12
2014-04-06,2014-04-12,4,21,70,7,9
2014-04-13,2014-04-19,4,17,72,6,9
2014-04-20,2014-04-26,5,12,69,6,10
2014-04-27,2014-05-03,5,8,75,5,11
2014-05-04,2014-05-10,6,6,76,5,12
2014-05-11,2014-05-17,6,5,75,5,13
2014-05-18,2014-05-24,6,5,80,5,12
2014-05-25,2014-05-31,5,5,79,5,10
2014-06-01,2014-06-07,5,7,81,5,11
2014-06-08,2014-06-14,5,6,84,4,9
2014-06-15,2014-06-21,5,6,85,5,8
2014-06-22,2014-06-28,5,5,86,5,8
2014-06-29,2014-07-05,5,5,84,5,7
2014-07-06,2014-07-12,5,5,89,6,7
2014-07-13,2014-07-19,5,5,92,6,7
2014-07-20,2014-07-26,6,6,94,6,6
2014-07-27,2014-08-02,8,6,90,6,6
2014-08-03,2014-08-09,9,6,92,6,7
2014-08-10,2014-08-16,11,6,86,6,7
2014-08-17,2014-08-23,15,6,82,6,7
2014-08-24,2014-08-30,16,6,76,6,8
2014-08-31,2014-09-06,12,6,72,7,9
2014-09-07,2014-09-13,9,6,68,7,10
2014-09-14,2014-09-20,6,6,65,7,11
2014-09-21,2014-09-27,6,6,64,7,12
2014-09-28,2014-10-04,5,7,61,7,10
2014-10-05,2014-10-11,5,7,61,8,10
2014-10-12,2014-10-18,5,7,58,9,10
2014-10-19,2014-10-25,4,7,57,9,10
2014-10-26,2014-11-01,4,7,52,9,10
2014-11-02,2014-11-08,4,8,56,10,11
2014-11-09,2014-11-15,4,8,57,12,11
2014-11-16,2014-11-22,5,8,55,13,13
2014-11-23,2014-11-29,4,8,52,13,9
2014-11-30,2014-12-06,5,9,56,15,11
2014-12-07,2014-12-13,6,9,54,17,11
2014-12-14,2014-12-20,6,9,51,17,8
2014-12-21,2014-12-27,4,11,54,22,5
2014-12-28,2015-01-03,6,16,64,27,5
2015-01-04,2015-01-10,11,22,67,25,8
2015-01-11,2015-01-17,12,22,67,23,9
2015-01-18,2015-01-24,10,22,66,23,10
2015-01-25,2015-01-31,7,22,66,21,10
2015-02-01,2015-02-07,6,23,66,22,9
2015-02-08,2015-02-14,5,24,67,21,10
